scene_id,station_id,snapshot_id,selection_index,initial_correspondence_count,initial_valid_normal_correspondence_count,lambda_min_trans,lambda_mid_trans,lambda_max_trans,normalized_lambda_min_trans,normalized_lambda_mid_trans,normalized_lambda_max_trans,condition_number_trans,spectral_entropy_trans
FMB1_R01,S02,FMB1_R01_S02_Q02,1,14699,14699,0.2162742096717391,0.26916863132766605,0.5145571590005948,0.2162742096717391,0.26916863132766605,0.5145571590005948,2.379188715018723,0.9341959829265906
FMB1_R01,S02,FMB1_R01_S02_Q03,2,14654,14654,0.21430137663445992,0.26467121438744257,0.5210274089780975,0.21430137663445992,0.26467121438744257,0.5210274089780975,2.4312835370480568,0.9299074124360163
FMB1_R01,S02,FMB1_R01_S02_Q04,3,14832,14832,0.21291272589717644,0.2641424485225873,0.5229448255802366,0.21291272589717636,0.26414244852258717,0.5229448255802364,2.4561464016612438,0.9284506600563486
FMB1_R01,S02,FMB1_R01_S02_Q05,4,14719,14719,0.21177004118061982,0.26654395489307864,0.5216860039263019,0.21177004118061973,0.2665439548930785,0.5216860039263017,2.4634551753302683,0.9289949078650102
FMB1_R01,S02,FMB1_R01_S02_Q06,5,14546,14546,0.21645861326459823,0.2719623839315881,0.5115790028038141,0.21645861326459814,0.271962383931588,0.5115790028038139,2.363403308781535,0.9359681596976892
FMB1_R01,S02,FMB1_R01_S02_Q07,6,14724,14724,0.21322857578905355,0.27475677086094,0.5120146533500063,0.21322857578905358,0.2747567708609401,0.5120146533500064,2.4012478226958707,0.9350112468727818
FMB1_R01,S02,FMB1_R01_S02_Q08,7,14613,14613,0.21330789986846543,0.2730667216275914,0.5136253785039435,0.21330789986846535,0.27306672162759127,0.5136253785039433,2.4079060307689795,0.9341098669487783
FMB1_R01,S02,FMB1_R01_S02_Q09,8,14792,14792,0.20854987530506344,0.25701660860226505,0.5344335160926715,0.20854987530506344,0.25701660860226505,0.5344335160926715,2.5626172890820995,0.920208829733393
FMB1_R01,S02,FMB1_R01_S02_Q10,9,14703,14703,0.21504371677131207,0.2703552535950661,0.5146010296336218,0.21504371677131207,0.2703552535950661,0.5146010296336218,2.393006581916892,0.9339194811348104
FMB1_R01,S03,FMB1_R01_S03_Q01,0,14446,14446,0.26568265488170983,0.33936398715788285,0.39495335796040765,0.2656826548817097,0.3393639871578827,0.3949533579604075,1.486560566538501,0.9883387838842873
FMB1_R01,S03,FMB1_R01_S03_Q02,1,14535,14535,0.2720895141002044,0.3290907510067218,0.3988197348930738,0.2720895141002044,0.3290907510067218,0.3988197348930738,1.4657666474651339,0.9890024526506608
FMB1_R01,S03,FMB1_R01_S03_Q03,2,14643,14643,0.2764942005541535,0.3293479273378437,0.39415787210800274,0.2764942005541535,0.3293479273378437,0.39415787210800274,1.4255556583755682,0.9905232482838686
FMB1_R01,S03,FMB1_R01_S03_Q04,3,14594,14594,0.27594730931834516,0.3282333276912086,0.395819362990446,0.2759473093183452,0.32823332769120867,0.3958193629904461,1.43440196597029,0.990159101522944
FMB1_R01,S03,FMB1_R01_S03_Q05,4,14436,14436,0.2652305136821494,0.34141553085413934,0.39335395546371144,0.2652305136821494,0.34141553085413934,0.39335395546371144,1.4830644860685387,0.9884499542775964
FMB1_R01,S03,FMB1_R01_S03_Q06,5,14482,14482,0.2617332189775268,0.338545953448557,0.3997208275739163,0.26173321897752677,0.3385459534485569,0.3997208275739162,1.5272070894762406,0.9867467285822791
FMB1_R01,S03,FMB1_R01_S03_Q07,6,14729,14729,0.27123428083500684,0.33116606343043364,0.39759965573455985,0.2712342808350068,0.3311660634304336,0.39759965573455974,1.4658901319941253,0.9890589410337727
FMB1_R01,S03,FMB1_R01_S03_Q08,7,14693,14693,0.2794324357980967,0.3239414686465029,0.39662609555540046,0.2794324357980967,0.3239414686465029,0.39662609555540046,1.4193989127374669,0.9905257038439299
FMB1_R01,S03,FMB1_R01_S03_Q09,8,14461,14461,0.26047367393780096,0.34336421376390325,0.3961621122982958,0.26047367393780096,0.34336421376390325,0.3961621122982958,1.5209295676955674,0.9869414759203632
FMB1_R01,S03,FMB1_R01_S03_Q10,9,14532,14532,0.27333459361277646,0.33159749686340184,0.3950679095238212,0.27333459361277657,0.331597496863402,0.39506790952382137,1.4453637364449379,0.9898469339259962
FMB1_R02,S01,FMB1_R02_S01_Q01,0,15251,15251,0.18033693829887681,0.3413597260518389,0.4783033356492845,0.1803369382988768,0.34135972605183884,0.4783033356492844,2.6522760126745677,0.9362334205665322
FMB1_R02,S01,FMB1_R02_S01_Q02,1,14951,14951,0.18543753040081903,0.32576234314688335,0.488800126452298,0.18543753040081895,0.3257623431468832,0.48880012645229776,2.6359287971305894,0.935474629847166
FMB1_R02,S01,FMB1_R02_S01_Q03,2,15108,15108,0.18514820019713207,0.3338426115831485,0.48100918821971966,0.18514820019713205,0.33384261158314843,0.48100918821971955,2.597968479885717,0.9380564191482044
FMB1_R02,S01,FMB1_R02_S01_Q04,3,15058,15058,0.18756009287680017,0.3267861298971979,0.4856537772260015,0.18756009287680026,0.3267861298971981,0.4856537772260017,2.5893236123795575,0.9377036639026289
FMB1_R02,S01,FMB1_R02_S01_Q05,4,15164,15164,0.18467409119107173,0.34311128741046976,0.4722146213984585,0.18467409119107173,0.34311128741046976,0.4722146213984585,2.557016083592825,0.9405353990221164
FMB1_R02,S01,FMB1_R02_S01_Q06,5,15003,15003,0.179381109841447,0.33920960542063056,0.48140928473792216,0.17938110984144703,0.3392096054206306,0.48140928473792227,2.683723415266159,0.934706974891378
FMB1_R02,S01,FMB1_R02_S01_Q07,6,14941,14941,0.1863632384243899,0.32939059227935186,0.4842461692962586,0.18636323842438987,0.3293905922793518,0.48424616929625847,2.5983996274711862,0.9375916670020765
FMB1_R02,S01,FMB1_R02_S01_Q08,7,15517,15517,0.1880682097265706,0.339287144013519,0.47264464625991076,0.1880682097265705,0.33928714401351884,0.47264464625991054,2.5131554500735738,0.9422763228455959
FMB1_R02,S01,FMB1_R02_S01_Q09,8,15205,15205,0.1854896316171543,0.33901766041561776,0.4754927079672281,0.1854896316171543,0.33901766041561776,0.4754927079672281,2.5634462898100554,0.9400079857446785
FMB1_R02,S01,FMB1_R02_S01_Q10,9,15013,15013,0.1836721246338448,0.3352138147997573,0.4811140605663977,0.18367212463384483,0.33521381479975737,0.4811140605663978,2.619417952100849,0.9372215566634161
FMB1_R02,S02,FMB1_R02_S02_Q01,0,14850,14850,0.1856259466087863,0.3689699457393825,0.44540410765183125,0.1856259466087863,0.3689699457393825,0.44540410765183125,2.3994711719398647,0.9472922381941032
FMB1_R02,S02,FMB1_R02_S02_Q02,1,14974,14974,0.18255308554873034,0.37888319657128333,0.4385637178799863,0.18255308554873034,0.37888319657128333,0.4385637178799863,2.4023900585504867,0.9463514619126898
FMB1_R02,S02,FMB1_R02_S02_Q03,2,15454,15454,0.18510337484875156,0.36138597973632497,0.4535106454149237,0.18510337484875153,0.3613859797363249,0.4535106454149236,2.4500398535979606,0.9454374123378246
FMB1_R02,S02,FMB1_R02_S02_Q04,3,15082,15082,0.1843746692860394,0.3717222727851105,0.4439030579288504,0.18437466928603938,0.37172227278511044,0.44390305792885026,2.407614124260084,0.9467515508653984
FMB1_R02,S02,FMB1_R02_S02_Q05,4,14981,14981,0.18165747031463098,0.3726081497175416,0.44573437996782733,0.181657470314631,0.37260814971754164,0.44573437996782744,2.453707954843887,0.9446988057917165
FMB1_R02,S02,FMB1_R02_S02_Q06,5,14997,14997,0.18152216941220034,0.3741199530286036,0.44435787755919615,0.18152216941220034,0.3741199530286036,0.44435787755919615,2.4479537623316343,0.9448300822661603
FMB1_R02,S02,FMB1_R02_S02_Q07,6,15258,15258,0.18423710191989548,0.36485981737230727,0.4509030807077972,0.18423710191989548,0.36485981737230727,0.4509030807077972,2.4474064996085616,0.9454249938841639
FMB1_R02,S02,FMB1_R02_S02_Q08,7,15352,15352,0.18105448546232533,0.36698800949609284,0.4519575050415815,0.1810544854623254,0.36698800949609295,0.45195750504158166,2.4962513570845886,0.9432103932551305
FMB1_R02,S02,FMB1_R02_S02_Q09,8,15011,15011,0.1722638959168716,0.3812174473536882,0.4465186567294403,0.1722638959168716,0.3812174473536882,0.4465186567294403,2.592061757066694,0.9381127800852533
FMB1_R02,S02,FMB1_R02_S02_Q10,9,15240,15240,0.18195409444580032,0.3735544489748422,0.4444914565793576,0.18195409444580032,0.3735544489748422,0.4444914565793576,2.4428769131752666,0.9450926168174799
FMB1_R02,S03,FMB1_R02_S03_Q01,0,16644,16644,0.19844050303684455,0.30148719878360675,0.5000722981795489,0.1984405030368445,0.3014871987836067,0.5000722981795488,2.5200112402794113,0.936612479171469
FMB1_R02,S03,FMB1_R02_S03_Q02,1,16187,16187,0.1942989761832803,0.301206071605623,0.5044949522110969,0.19429897618328024,0.30120607160562296,0.5044949522110967,2.59648795954134,0.9329412375732231
FMB1_R02,S03,FMB1_R02_S03_Q03,2,16384,16384,0.19200943180505334,0.296002342368214,0.5119882258267332,0.19200943180505325,0.2960023423682139,0.511988225826733,2.6664743550022765,0.9284058677692199
FMB1_R02,S03,FMB1_R02_S03_Q04,3,16241,16241,0.1941531888040617,0.3023140614463929,0.5035327497495456,0.19415318880406165,0.30231406144639283,0.5035327497495455,2.5934817390906106,0.9333320466524399
FMB1_R02,S03,FMB1_R02_S03_Q05,4,16075,16075,0.19175326764626444,0.30689650051112927,0.5013502318426063,0.19175326764626444,0.30689650051112927,0.5013502318426063,2.6145590007231,0.9333289197204481
FMB1_R02,S03,FMB1_R02_S03_Q06,5,16362,16362,0.1918245691089935,0.3026084898682756,0.5055669410227308,0.19182456910899354,0.30260848986827565,0.5055669410227309,2.6355692775489614,0.9314321656290357
FMB1_R02,S03,FMB1_R02_S03_Q07,6,16267,16267,0.18807930093300568,0.30324715463422014,0.5086735444327742,0.18807930093300568,0.30324715463422014,0.5086735444327742,2.7045695188646253,0.9283840030435612
FMB1_R02,S03,FMB1_R02_S03_Q08,7,16315,16315,0.19138275318843717,0.301582824848809,0.5070344219627538,0.19138275318843717,0.301582824848809,0.5070344219627538,2.649321391377013,0.9305592885596942
FMB1_R02,S03,FMB1_R02_S03_Q09,8,16247,16247,0.19432717914040362,0.2973219456370728,0.5083508752225239,0.19432717914040354,0.2973219456370727,0.5083508752225236,2.6159535556024025,0.9311059849568134
FMB1_R02,S03,FMB1_R02_S03_Q10,9,16380,16380,0.1926402510626777,0.3001695515036304,0.5071901974336918,0.19264025106267774,0.30016955150363045,0.5071901974336919,2.632836048727281,0.930999369193839
FMB1_R03,S01,FMB1_R03_S01_Q01,0,12285,12285,0.23570351330454492,0.37284976320529634,0.39144672349015863,0.23570351330454495,0.3728497632052964,0.3914467234901587,1.660758967917389,0.9790718131053368
FMB1_R03,S01,FMB1_R03_S01_Q02,1,12305,12305,0.22851251570658726,0.36459706828089844,0.40689041601251486,0.22851251570658715,0.3645970682808983,0.4068904160125147,1.780604509798347,0.974927436943015
FMB1_R03,S01,FMB1_R03_S01_Q03,2,12549,12549,0.23626598259897671,0.36548136803837483,0.39825264936264787,0.23626598259897688,0.36548136803837505,0.39825264936264815,1.6856114662880493,0.978884202517596
FMB1_R03,S01,FMB1_R03_S01_Q04,3,12499,12499,0.2377083859806213,0.3652941009030375,0.3969975131163411,0.23770838598062133,0.36529410090303754,0.3969975131163412,1.6701031033406855,0.9795492387347144
FMB1_R03,S01,FMB1_R03_S01_Q05,4,12624,12624,0.23869069005843221,0.36851264128988687,0.3927966686516814,0.2386906900584321,0.3685126412898867,0.3927966686516812,1.6456304540219961,0.9802166358823521
FMB1_R03,S01,FMB1_R03_S01_Q06,5,12397,12397,0.2248278968062968,0.368998358776029,0.4061737444176745,0.2248278968062967,0.3689983587760288,0.40617374441767434,1.8065985146301413,0.9733802460069951
FMB1_R03,S01,FMB1_R03_S01_Q07,6,12444,12444,0.23763726443473232,0.36967626530281916,0.39268647026244885,0.2376372644347322,0.369676265302819,0.3926864702624487,1.6524616675609864,0.9798027904217841
FMB1_R03,S01,FMB1_R03_S01_Q08,7,12767,12767,0.23934643703347513,0.36558747572022265,0.3950660872463026,0.23934643703347502,0.3655874757202225,0.39506608724630243,1.65060358592699,0.9803266690529896
FMB1_R03,S01,FMB1_R03_S01_Q09,8,12307,12307,0.22796874474560905,0.37421840379896826,0.3978128514554224,0.2279687447456091,0.3742184037989683,0.3978128514554225,1.7450324249464235,0.9753950340588342
FMB1_R03,S01,FMB1_R03_S01_Q10,9,12423,12423,0.21724634999787815,0.3731707359477211,0.4095829140544012,0.21724634999787806,0.37317073594772093,0.40958291405440106,1.885338529546764,0.9695111530867246
FMB1_R03,S02,FMB1_R03_S02_Q01,0,13129,13129,0.21897401978929293,0.37915224698692507,0.4018737332237821,0.21897401978929293,0.37915224698692507,0.4018737332237821,1.8352575963599878,0.9708991586486103
FMB1_R03,S02,FMB1_R03_S02_Q02,1,13379,13379,0.21124692738639053,0.38069235399268553,0.4080607186209233,0.21124692738639067,0.3806923539926858,0.4080607186209236,1.9316764682429761,0.966538553963653
FMB1_R03,S02,FMB1_R03_S02_Q03,2,13160,13160,0.21031094992248883,0.3792637448399894,0.4104253052375215,0.2103109499224889,0.37926374483998954,0.41042530523752163,1.9515165776617236,0.9658767961658685
FMB1_R03,S02,FMB1_R03_S02_Q04,3,13249,13249,0.20417416556721404,0.3765222535579446,0.41930358087484115,0.2041741655672141,0.3765222535579447,0.41930358087484126,2.0536563953131797,0.9617668274957032
FMB1_R03,S02,FMB1_R03_S02_Q05,4,13203,13203,0.21557878389073132,0.37769611014752574,0.4067251059617433,0.21557878389073123,0.3776961101475256,0.40672510596174316,1.8866657405762934,0.9688923475295311
FMB1_R03,S02,FMB1_R03_S02_Q06,5,13427,13427,0.20894205572046617,0.3797354069910895,0.41132253728844453,0.20894205572046612,0.3797354069910894,0.4113225372884444,1.9685962018040721,0.9650723755122631
FMB1_R03,S02,FMB1_R03_S02_Q07,6,13216,13216,0.2023443288351016,0.3795375422020149,0.41811812896288336,0.20234432883510162,0.37953754220201497,0.4181181289628834,2.06636939799595,0.9608436318938036
FMB1_R03,S02,FMB1_R03_S02_Q08,7,13262,13262,0.2100117872946791,0.3772218540760536,0.4127663586292675,0.21001178729467904,0.37722185407605346,0.4127663586292674,1.965443768401877,0.9655366966686626
FMB1_R03,S02,FMB1_R03_S02_Q09,8,13139,13139,0.21740881591617706,0.3819124282664396,0.40067875581738355,0.217408815916177,0.3819124282664395,0.40067875581738344,1.8429738192947385,0.9701644740216605
FMB1_R03,S02,FMB1_R03_S02_Q10,9,13192,13192,0.21212729403969444,0.37806370381992055,0.4098090021403849,0.2121272940396945,0.37806370381992066,0.409809002140385,1.9319013330915311,0.9668866864316491
FMB1_R03,S03,FMB1_R03_S03_Q01,0,13306,13306,0.2394797139467504,0.3392785545788577,0.4212417314743923,0.2394797139467503,0.3392785545788575,0.42124173147439214,1.7589871164121136,0.9768748150304392
FMB1_R03,S03,FMB1_R03_S03_Q02,1,13258,13258,0.24898381373441575,0.33601624721049,0.4149999390550943,0.24898381373441575,0.33601624721049,0.4149999390550943,1.6667747707397695,0.9808917530204457
FMB1_R03,S03,FMB1_R03_S03_Q03,2,13328,13328,0.24278812442899075,0.33646836126963714,0.42074351430137247,0.24278812442899064,0.336468361269637,0.4207435143013723,1.7329657918438637,0.9779903926516414
FMB1_R03,S03,FMB1_R03_S03_Q04,3,13517,13517,0.2428432575505999,0.3319751435341081,0.42518159891529206,0.2428432575505999,0.3319751435341081,0.42518159891529206,1.7508478646013028,0.9770551456413973
FMB1_R03,S03,FMB1_R03_S03_Q05,4,13466,13466,0.24940113593861435,0.3312507575438622,0.4193481065175238,0.2494011359386143,0.33125075754386213,0.4193481065175237,1.6814201945765752,0.9801181571426011
FMB1_R03,S03,FMB1_R03_S03_Q06,5,13167,13167,0.24295363049652227,0.34040557150187273,0.416640798001605,0.24295363049652227,0.34040557150187273,0.416640798001605,1.7148984238272946,0.9788350693149175
FMB1_R03,S03,FMB1_R03_S03_Q07,6,13426,13426,0.23448506025549445,0.3367669571179202,0.4287479826265853,0.23448506025549445,0.3367669571179202,0.4287479826265853,1.8284660957052972,0.9736958963060708
FMB1_R03,S03,FMB1_R03_S03_Q08,7,13318,13318,0.23953906248835705,0.3361169848369395,0.424343952674704,0.23953906248835694,0.33611698483693936,0.4243439526747038,1.7715021018558488,0.9762587831859582
FMB1_R03,S03,FMB1_R03_S03_Q09,8,13302,13302,0.24698742479597172,0.33929595010982544,0.4137166250942028,0.24698742479597172,0.33929595010982544,0.4137166250942028,1.6750513733076113,0.9805699885428167
FMB1_R03,S03,FMB1_R03_S03_Q10,9,13345,13345,0.2467692766844611,0.33050438678614097,0.42272633652939806,0.2467692766844611,0.33050438678614097,0.42272633652939806,1.7130428155767936,0.9786872813169041
FMB1_W01,S01,FMB1_W01_S01_Q01,0,16365,16365,0.08104078091574222,0.21580684038159867,0.7031523787026595,0.08104078091574218,0.21580684038159859,0.7031523787026591,8.676525210606302,0.7119790499663241
FMB1_W01,S01,FMB1_W01_S01_Q02,1,16272,16272,0.08016029388852722,0.2126550048302513,0.7071847012812215,0.08016029388852722,0.2126550048302513,0.7071847012812215,8.822132092787099,0.7068227408565634
FMB1_W01,S01,FMB1_W01_S01_Q03,2,16078,16078,0.08156626365177139,0.2119359081808181,0.7064978281674102,0.0815662636517714,0.21193590818081814,0.7064978281674104,8.661642651472208,0.708810044240592
FMB1_W01,S01,FMB1_W01_S01_Q04,3,16169,16169,0.08193596446117406,0.2048289512634458,0.7132350842753795,0.08193596446117411,0.20482895126344594,0.71323508427538,8.704786585057542,0.701607995861079
FMB1_W01,S01,FMB1_W01_S01_Q05,4,16358,16358,0.08069735251205502,0.21158960384209574,0.70771304364585,0.08069735251205497,0.2115896038420956,0.7077130436458495,8.769966072184683,0.7067175577740618
FMB1_W01,S01,FMB1_W01_S01_Q06,5,16279,16279,0.08101701858356945,0.21598308200656635,0.7029998994098641,0.08101701858356947,0.21598308200656638,0.7029998994098642,8.677187974829216,0.7121217221937596
FMB1_W01,S01,FMB1_W01_S01_Q07,6,16294,16294,0.08030308121809812,0.21225214072032225,0.7074447780615801,0.08030308121809808,0.21225214072032217,0.7074447780615798,8.809684103405754,0.7066645768070395
FMB1_W01,S01,FMB1_W01_S01_Q08,7,16168,16168,0.080893538091861,0.21283371871965223,0.7062727431884867,0.08089353809186102,0.21283371871965226,0.7062727431884868,8.73089198282387,0.7084677301679452
FMB1_W01,S01,FMB1_W01_S01_Q09,8,16326,16326,0.08088182083705836,0.21122861106785853,0.7078895680950833,0.08088182083705835,0.21122861106785848,0.7078895680950832,8.752146783653306,0.706684918616979
FMB1_W01,S01,FMB1_W01_S01_Q10,9,16341,16341,0.08157792835889933,0.2143576344152966,0.704064437225805,0.08157792835889927,0.2143576344152964,0.7040644372258044,8.63057510026851,0.7114707181105804
FMB1_W01,S02,FMB1_W01_S02_Q01,0,16218,16218,0.06833413077160053,0.2093106568359274,0.7223552123924724,0.06833413077160051,0.20931065683592734,0.7223552123924722,10.570928527749432,0.6787199625986853
FMB1_W01,S02,FMB1_W01_S02_Q02,1,16445,16445,0.06978310589143988,0.20662781005067746,0.7235890840578834,0.06978310589143984,0.20662781005067732,0.7235890840578829,10.369115487401146,0.6787746025751343
FMB1_W01,S02,FMB1_W01_S02_Q03,2,16308,16308,0.0715032020015779,0.21519887230891865,0.7132979256895038,0.07150320200157788,0.21519887230891857,0.7132979256895035,9.975748018581923,0.6919687464508573
FMB1_W01,S02,FMB1_W01_S02_Q04,3,16304,16304,0.06856190872950851,0.21694818520467493,0.7144899060658172,0.06856190872950847,0.2169481852046748,0.7144899060658167,10.421091234268777,0.6876554878902904
FMB1_W01,S02,FMB1_W01_S02_Q05,4,16218,16218,0.07144726100639853,0.2104845064208081,0.7180682325727932,0.07144726100639855,0.21048450642080815,0.7180682325727933,10.050325547238065,0.6866474625041314
FMB1_W01,S02,FMB1_W01_S02_Q06,5,16233,16233,0.0702621244449354,0.21011454334410656,0.7196233322109584,0.07026212444493538,0.21011454334410648,0.7196233322109581,10.241980838124656,0.683734041313528
FMB1_W01,S02,FMB1_W01_S02_Q07,6,16220,16220,0.06957828022593641,0.21664535211120897,0.7137763676628548,0.0695782802259364,0.21664535211120892,0.7137763676628547,10.258608941541262,0.6894879720010244
FMB1_W01,S02,FMB1_W01_S02_Q08,7,16327,16327,0.07073378464214441,0.2150826493643597,0.7141835659934962,0.07073378464214439,0.2150826493643596,0.7141835659934959,10.096781468808517,0.6902267392726522
FMB1_W01,S02,FMB1_W01_S02_Q09,8,16240,16240,0.06837382808265483,0.2111323141821003,0.7204938577352448,0.06837382808265484,0.21113231418210032,0.7204938577352449,10.537567925321717,0.680849719357378
FMB1_W01,S02,FMB1_W01_S02_Q10,9,16248,16248,0.06807866322944198,0.2109295698891364,0.7209917668814216,0.06807866322944198,0.2109295698891364,0.7209917668814216,10.590568802026864,0.6799896672798192
FMB1_W01,S03,FMB1_W01_S03_Q01,0,15942,15942,0.0829158185227368,0.21520475286440585,0.7018794286128575,0.0829158185227368,0.21520475286440585,0.7018794286128575,8.464964118039687,0.7149979007975281
FMB1_W01,S03,FMB1_W01_S03_Q02,1,15848,15848,0.0852854302142325,0.22584608725968205,0.688868482526086,0.08528543021423246,0.22584608725968194,0.6888684825260857,8.077211790990381,0.7306790231086229
FMB1_W01,S03,FMB1_W01_S03_Q03,2,15840,15840,0.0841719402400437,0.2180853445152448,0.6977427152447115,0.0841719402400437,0.2180853445152448,0.6977427152447115,8.289493069244584,0.7205025492360059
FMB1_W01,S03,FMB1_W01_S03_Q04,3,15877,15877,0.08581605252556404,0.22210606217578166,0.6920778852986543,0.08581605252556404,0.22210606217578166,0.6920778852986543,8.064666981652284,0.7278548963279856
FMB1_W01,S03,FMB1_W01_S03_Q05,4,15994,15994,0.08523764537928005,0.2211978069393656,0.6935645476813543,0.08523764537928005,0.2211978069393656,0.6935645476813543,8.136833726403582,0.7258113173685432
FMB1_W01,S03,FMB1_W01_S03_Q06,5,15735,15735,0.08568880334942451,0.2221189003088262,0.6921922963417494,0.08568880334942451,0.2221189003088262,0.6921922963417494,8.077978327216284,0.7276262944688483
FMB1_W01,S03,FMB1_W01_S03_Q07,6,15853,15853,0.08718928820512448,0.2083790861100436,0.7044316256848324,0.08718928820512444,0.20837908611004352,0.7044316256848321,8.079336810590341,0.7157592445773372
FMB1_W01,S03,FMB1_W01_S03_Q08,7,15839,15839,0.08721140073820173,0.21640784565528504,0.6963807536065131,0.08721140073820174,0.2164078456552851,0.6963807536065132,7.984973841860027,0.7245217352373893
FMB1_W01,S03,FMB1_W01_S03_Q09,8,15781,15781,0.08505148706607474,0.22264614056037618,0.6923023723735491,0.08505148706607474,0.22264614056037618,0.6923023723735491,8.139803268057074,0.7269571177353217
FMB1_W01,S03,FMB1_W01_S03_Q10,9,15794,15794,0.08305198793767318,0.22232825192923195,0.6946197601330945,0.08305198793767322,0.22232825192923206,0.6946197601330948,8.363674095969571,0.722787404524285
FMB1_W02,S01,FMB1_W02_S01_Q01,0,16605,16605,0.265880298481885,0.3384344554310896,0.3956852460870256,0.265880298481885,0.3384344554310896,0.3956852460870256,1.48820822131725,0.9882799174519274
FMB1_W02,S01,FMB1_W02_S01_Q02,1,16655,16655,0.26456492423568884,0.3325933559661354,0.402841719798176,0.2645649242356888,0.3325933559661353,0.4028417197981759,1.5226573248965636,0.9868652757912615
FMB1_W02,S01,FMB1_W02_S01_Q03,2,16585,16585,0.2636309213582231,0.3372938570125165,0.3990752216292603,0.2636309213582231,0.3372938570125165,0.3990752216292603,1.5137648481188395,0.987280019432457
FMB1_W02,S01,FMB1_W02_S01_Q04,3,16506,16506,0.26348605147808846,0.33348936653896927,0.4030245819829422,0.2634860514780885,0.3334893665389693,0.4030245819829423,1.529586024467249,0.9866055177157584
FMB1_W02,S01,FMB1_W02_S01_Q05,4,16663,16663,0.2653927715689616,0.33830801026540325,0.3962992181656358,0.26539277156896146,0.338308010265403,0.3962992181656355,1.4932555088926318,0.9880846380285818
FMB1_W02,S01,FMB1_W02_S01_Q06,5,16587,16587,0.27287128810958927,0.34214886233319874,0.3849798495572121,0.27287128810958927,0.34214886233319874,0.3849798495572121,1.4108477745104435,0.9911038259379639
FMB1_W02,S01,FMB1_W02_S01_Q07,6,16775,16775,0.25918528123777784,0.33915070153767873,0.4016640172245436,0.2591852812377778,0.3391507015376787,0.4016640172245435,1.5497176973412123,0.9858399977997453
FMB1_W02,S01,FMB1_W02_S01_Q08,7,16587,16587,0.2586926557762836,0.3388087415551869,0.40249860266852944,0.25869265577628364,0.338808741555187,0.4024986026685295,1.5558949729775424,0.9855895336186299
FMB1_W02,S01,FMB1_W02_S01_Q09,8,16570,16570,0.2562539281125148,0.34205281747054517,0.4016932544169403,0.25625392811251474,0.3420528174705451,0.4016932544169402,1.5675594024087183,0.9850915872962219
FMB1_W02,S01,FMB1_W02_S01_Q10,9,16486,16486,0.26882053450463633,0.34043776339536064,0.39074170210000314,0.26882053450463633,0.34043776339536064,0.39074170210000314,1.4535411248252839,0.9895805822318942
