scene_id,station_id,snapshot_id,selection_index,quantile,candidate_count,target_sequence_rank,selected_sequence_rank,query_frame_index,query_timestamp,query_bag_path,query_bag_sha256,selection_method,selection_frozen_before_registration,target_npy_sha256,target_array_sha256,source_path,source_npy_sha256,source_array_sha256,source_point_count,source_dtype,source_shape,source_c_contiguous
FMB1_W02,S02,FMB1_W02_S02_Q01,0,0.05,148,7.3500000000000005,7,7,1787185226.6645644,/home/lj/ZPRM/bags/mid360_20260820_081954_part2_15s.bag,94d65b3cdc2838f78e8f941b434380ca187255fb13dee738705367d81a838c51,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,50d42ba5e4eb7c3dfcf2e9bb11bcfe871c02104c49a2dcc263d5e020186cc351,e803a183123f260fab5c61606e3180542882808eb57f50dfb696d0fbb856e283,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_w02_attempt2_v1/snapshots/FMB1_W02/S02/FMB1_W02_S02_Q01.npy,0d04ccf88480fae64fd65c0fada553fa7479bb59d9a863ac99c92f317de028fd,9b30628947d1d5c2ae7955bc6a906d6e95a420e8cebeacad0352d77ceecab903,15653,float64,"[15653, 3]",True
FMB1_W02,S02,FMB1_W02_S02_Q02,1,0.15,148,22.05,22,22,1787185228.1644897,/home/lj/ZPRM/bags/mid360_20260820_081954_part2_15s.bag,94d65b3cdc2838f78e8f941b434380ca187255fb13dee738705367d81a838c51,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,50d42ba5e4eb7c3dfcf2e9bb11bcfe871c02104c49a2dcc263d5e020186cc351,e803a183123f260fab5c61606e3180542882808eb57f50dfb696d0fbb856e283,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_w02_attempt2_v1/snapshots/FMB1_W02/S02/FMB1_W02_S02_Q02.npy,389f8feb2481d100d8f07d0bb66b0908113e8899b01de845c5f810339c664536,763421b6d09ba7e2499466e2a8f655dd72799eb0e2d53dc42b2c8fd9ad16dba4,15699,float64,"[15699, 3]",True
FMB1_W02,S02,FMB1_W02_S02_Q03,2,0.25,148,36.75,37,37,1787185229.6643455,/home/lj/ZPRM/bags/mid360_20260820_081954_part2_15s.bag,94d65b3cdc2838f78e8f941b434380ca187255fb13dee738705367d81a838c51,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,50d42ba5e4eb7c3dfcf2e9bb11bcfe871c02104c49a2dcc263d5e020186cc351,e803a183123f260fab5c61606e3180542882808eb57f50dfb696d0fbb856e283,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_w02_attempt2_v1/snapshots/FMB1_W02/S02/FMB1_W02_S02_Q03.npy,6e20dc9ad33e5d7c59fd4fce36f218f8e96d9d55dba8615279ba57bbedce74c7,75046e01155d9b7fec7194a1e75fa2df24bba70419abf842b24da21c41621327,15838,float64,"[15838, 3]",True
FMB1_W02,S02,FMB1_W02_S02_Q04,3,0.35,148,51.449999999999996,51,51,1787185231.064465,/home/lj/ZPRM/bags/mid360_20260820_081954_part2_15s.bag,94d65b3cdc2838f78e8f941b434380ca187255fb13dee738705367d81a838c51,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,50d42ba5e4eb7c3dfcf2e9bb11bcfe871c02104c49a2dcc263d5e020186cc351,e803a183123f260fab5c61606e3180542882808eb57f50dfb696d0fbb856e283,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_w02_attempt2_v1/snapshots/FMB1_W02/S02/FMB1_W02_S02_Q04.npy,8884e777c388cf6d7b165487ab0182a7740083092bd1346d605e796a63fcc7a0,f14897e9d50f4cfd956f7f71865468310889cb2a2d5563234ddf80af5da6f988,15829,float64,"[15829, 3]",True
FMB1_W02,S02,FMB1_W02_S02_Q05,4,0.45,148,66.15,66,66,1787185232.5652614,/home/lj/ZPRM/bags/mid360_20260820_081954_part2_15s.bag,94d65b3cdc2838f78e8f941b434380ca187255fb13dee738705367d81a838c51,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,50d42ba5e4eb7c3dfcf2e9bb11bcfe871c02104c49a2dcc263d5e020186cc351,e803a183123f260fab5c61606e3180542882808eb57f50dfb696d0fbb856e283,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_w02_attempt2_v1/snapshots/FMB1_W02/S02/FMB1_W02_S02_Q05.npy,c9013fa4e48994ef90439a495da654cfe4120a8178c624893d5ab0f63ef7175e,5c22d52a6de71cb19ecf9b6eaa2080ff3c782a4989b0f597943cbc5017a52c52,15739,float64,"[15739, 3]",True
FMB1_W02,S02,FMB1_W02_S02_Q06,5,0.55,148,80.85000000000001,81,81,1787185234.064578,/home/lj/ZPRM/bags/mid360_20260820_081954_part2_15s.bag,94d65b3cdc2838f78e8f941b434380ca187255fb13dee738705367d81a838c51,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,50d42ba5e4eb7c3dfcf2e9bb11bcfe871c02104c49a2dcc263d5e020186cc351,e803a183123f260fab5c61606e3180542882808eb57f50dfb696d0fbb856e283,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_w02_attempt2_v1/snapshots/FMB1_W02/S02/FMB1_W02_S02_Q06.npy,4f712bb3311a547d4ff6f188444e3426b86bfc0a86dec942f9066ef15ac6814c,fbf9c7638649715430c1b5a12390959ae80da601610015cb9278fa842da0740b,15826,float64,"[15826, 3]",True
FMB1_W02,S02,FMB1_W02_S02_Q07,6,0.65,148,95.55,96,96,1787185235.5636876,/home/lj/ZPRM/bags/mid360_20260820_081954_part2_15s.bag,94d65b3cdc2838f78e8f941b434380ca187255fb13dee738705367d81a838c51,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,50d42ba5e4eb7c3dfcf2e9bb11bcfe871c02104c49a2dcc263d5e020186cc351,e803a183123f260fab5c61606e3180542882808eb57f50dfb696d0fbb856e283,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_w02_attempt2_v1/snapshots/FMB1_W02/S02/FMB1_W02_S02_Q07.npy,93cce9db171b09c6b5d5369c9acf677a55a6102cf9c925be4cc64aa01113ccbd,5f1f8a20bb93f1cba9cc9074293a88875e88f6ffb161ccd187c4dc2936c50bfa,15912,float64,"[15912, 3]",True
FMB1_W02,S02,FMB1_W02_S02_Q08,7,0.75,148,110.25,110,110,1787185236.9646146,/home/lj/ZPRM/bags/mid360_20260820_081954_part2_15s.bag,94d65b3cdc2838f78e8f941b434380ca187255fb13dee738705367d81a838c51,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,50d42ba5e4eb7c3dfcf2e9bb11bcfe871c02104c49a2dcc263d5e020186cc351,e803a183123f260fab5c61606e3180542882808eb57f50dfb696d0fbb856e283,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_w02_attempt2_v1/snapshots/FMB1_W02/S02/FMB1_W02_S02_Q08.npy,5f5eda1f70d265fb3b27531b997bb8f3dcda85840c9a59f72a4ab47fb9481bae,9d682723e5d1477174a62cee00e06b0eac1a96308f5dacf143f05af8c55f6871,15749,float64,"[15749, 3]",True
FMB1_W02,S02,FMB1_W02_S02_Q09,8,0.85,148,124.95,125,125,1787185238.4637527,/home/lj/ZPRM/bags/mid360_20260820_081954_part2_15s.bag,94d65b3cdc2838f78e8f941b434380ca187255fb13dee738705367d81a838c51,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,50d42ba5e4eb7c3dfcf2e9bb11bcfe871c02104c49a2dcc263d5e020186cc351,e803a183123f260fab5c61606e3180542882808eb57f50dfb696d0fbb856e283,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_w02_attempt2_v1/snapshots/FMB1_W02/S02/FMB1_W02_S02_Q09.npy,4fba5de5a1ca7376818942596d6bf46e59ce6491d1daef8f7dfa4f2db3edcc08,764bfd46c59ddddf9161b6c44ef9f0d62fe83c45c8eb8aff827daed218ad67c2,15763,float64,"[15763, 3]",True
FMB1_W02,S02,FMB1_W02_S02_Q10,9,0.95,148,139.65,140,140,1787185239.9638054,/home/lj/ZPRM/bags/mid360_20260820_081954_part2_15s.bag,94d65b3cdc2838f78e8f941b434380ca187255fb13dee738705367d81a838c51,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,50d42ba5e4eb7c3dfcf2e9bb11bcfe871c02104c49a2dcc263d5e020186cc351,e803a183123f260fab5c61606e3180542882808eb57f50dfb696d0fbb856e283,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_w02_attempt2_v1/snapshots/FMB1_W02/S02/FMB1_W02_S02_Q10.npy,a013e6f61612d528f902da310d7176d8c13cc2a2c38e81101f5f13b1090974e6,397d13953fe388efd423444b3a80670aa7e45ca77afd9c39d295ff7b92bae7b6,15684,float64,"[15684, 3]",True
FMB1_W02,S03,FMB1_W02_S03_Q01,0,0.05,148,7.3500000000000005,7,7,1787185360.388648,/home/lj/ZPRM/bags/mid360_20260820_082207_part2_15s.bag,62636e25f4a6c453762de1b677c2ce0687ad51e3f57933b07b02a5be3f3f6d29,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,f80531bf9a05d8e683bd2ffe57767ec013f21191f829a47b466ee86ef2f929bf,4db29a532ca8b130afc8cfbf440abbf63fa0ef6e1093865ba6d17eb492c3bc3a,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_w02_attempt2_v1/snapshots/FMB1_W02/S03/FMB1_W02_S03_Q01.npy,825bc75215deec677f06219c67ee3e22ed70bc1c551923c841b9fe1c7e64e945,c8bd4fd78da2064bd86076ef592e2f2e5255ad2fff4958e57e595a53722bdf02,15887,float64,"[15887, 3]",True
FMB1_W02,S03,FMB1_W02_S03_Q02,1,0.15,148,22.05,22,22,1787185361.8885193,/home/lj/ZPRM/bags/mid360_20260820_082207_part2_15s.bag,62636e25f4a6c453762de1b677c2ce0687ad51e3f57933b07b02a5be3f3f6d29,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,f80531bf9a05d8e683bd2ffe57767ec013f21191f829a47b466ee86ef2f929bf,4db29a532ca8b130afc8cfbf440abbf63fa0ef6e1093865ba6d17eb492c3bc3a,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_w02_attempt2_v1/snapshots/FMB1_W02/S03/FMB1_W02_S03_Q02.npy,c0046a7944cd76463543900165ef98eb97d59d6b7519f653ba6f2036b58414f7,dbabfa77d060abfbf063f1d9daeb50d49dda840344b24a4203aa5df8d342a320,15985,float64,"[15985, 3]",True
FMB1_W02,S03,FMB1_W02_S03_Q03,2,0.25,148,36.75,37,37,1787185363.3886368,/home/lj/ZPRM/bags/mid360_20260820_082207_part2_15s.bag,62636e25f4a6c453762de1b677c2ce0687ad51e3f57933b07b02a5be3f3f6d29,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,f80531bf9a05d8e683bd2ffe57767ec013f21191f829a47b466ee86ef2f929bf,4db29a532ca8b130afc8cfbf440abbf63fa0ef6e1093865ba6d17eb492c3bc3a,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_w02_attempt2_v1/snapshots/FMB1_W02/S03/FMB1_W02_S03_Q03.npy,a4b88e037970f0ad229f4bc943105d60cd2cf35a2a2b56b8cdadcbcb784da0ef,69c923cfc69e17a60e96b064420bca6b0c4f729a15609953e512826e65c0cdd0,15809,float64,"[15809, 3]",True
FMB1_W02,S03,FMB1_W02_S03_Q04,3,0.35,148,51.449999999999996,51,51,1787185364.78861,/home/lj/ZPRM/bags/mid360_20260820_082207_part2_15s.bag,62636e25f4a6c453762de1b677c2ce0687ad51e3f57933b07b02a5be3f3f6d29,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,f80531bf9a05d8e683bd2ffe57767ec013f21191f829a47b466ee86ef2f929bf,4db29a532ca8b130afc8cfbf440abbf63fa0ef6e1093865ba6d17eb492c3bc3a,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_w02_attempt2_v1/snapshots/FMB1_W02/S03/FMB1_W02_S03_Q04.npy,8745813e66b9185cd58f2e8676922cf3ce3f016623dc22a16c320053e8ca5a6b,be5ce8df356fb21b2d8034f589b6d5fe89bca48c28f6f99f9bb65110b58d2381,15901,float64,"[15901, 3]",True
FMB1_W02,S03,FMB1_W02_S03_Q05,4,0.45,148,66.15,66,66,1787185366.2887578,/home/lj/ZPRM/bags/mid360_20260820_082207_part2_15s.bag,62636e25f4a6c453762de1b677c2ce0687ad51e3f57933b07b02a5be3f3f6d29,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,f80531bf9a05d8e683bd2ffe57767ec013f21191f829a47b466ee86ef2f929bf,4db29a532ca8b130afc8cfbf440abbf63fa0ef6e1093865ba6d17eb492c3bc3a,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_w02_attempt2_v1/snapshots/FMB1_W02/S03/FMB1_W02_S03_Q05.npy,9a53afcd79013827c38e1ed8e0100ae33ebea0bc1210ea9a21ae31419e7c309b,e97ebd72ffcd689799584f2faa3db6d4c5c69d80345db91fe4d65618d4c6d8c2,15891,float64,"[15891, 3]",True
FMB1_W02,S03,FMB1_W02_S03_Q06,5,0.55,148,80.85000000000001,81,81,1787185367.7886105,/home/lj/ZPRM/bags/mid360_20260820_082207_part2_15s.bag,62636e25f4a6c453762de1b677c2ce0687ad51e3f57933b07b02a5be3f3f6d29,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,f80531bf9a05d8e683bd2ffe57767ec013f21191f829a47b466ee86ef2f929bf,4db29a532ca8b130afc8cfbf440abbf63fa0ef6e1093865ba6d17eb492c3bc3a,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_w02_attempt2_v1/snapshots/FMB1_W02/S03/FMB1_W02_S03_Q06.npy,23135d5fb6ae71847041cba9db437faf9b3d1f1b8cf7590c5febf09c2d48d054,1f8c4c05edc90eb3a5335995ba7d3263462863c715b13d860ee214c543d89a32,15980,float64,"[15980, 3]",True
FMB1_W02,S03,FMB1_W02_S03_Q07,6,0.65,148,95.55,96,96,1787185369.2891436,/home/lj/ZPRM/bags/mid360_20260820_082207_part2_15s.bag,62636e25f4a6c453762de1b677c2ce0687ad51e3f57933b07b02a5be3f3f6d29,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,f80531bf9a05d8e683bd2ffe57767ec013f21191f829a47b466ee86ef2f929bf,4db29a532ca8b130afc8cfbf440abbf63fa0ef6e1093865ba6d17eb492c3bc3a,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_w02_attempt2_v1/snapshots/FMB1_W02/S03/FMB1_W02_S03_Q07.npy,7d613d2c2794b1f0df4525125d86e7043bd917ed4aa5bc345e1775b02ffe32a2,b1d17a13407c023690d497485d2133cda6ad6bf10edaf6f811995ba27c815f53,15887,float64,"[15887, 3]",True
FMB1_W02,S03,FMB1_W02_S03_Q08,7,0.75,148,110.25,110,110,1787185370.6885698,/home/lj/ZPRM/bags/mid360_20260820_082207_part2_15s.bag,62636e25f4a6c453762de1b677c2ce0687ad51e3f57933b07b02a5be3f3f6d29,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,f80531bf9a05d8e683bd2ffe57767ec013f21191f829a47b466ee86ef2f929bf,4db29a532ca8b130afc8cfbf440abbf63fa0ef6e1093865ba6d17eb492c3bc3a,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_w02_attempt2_v1/snapshots/FMB1_W02/S03/FMB1_W02_S03_Q08.npy,c52f3709c2939367e5eecbc1e3853ddbb088f037250dd9018474ef01267ba72d,bcc7733dd8bc720a44623a4518d15e5c9b900e4765a738ea8815a5ca2cabbf40,15982,float64,"[15982, 3]",True
FMB1_W02,S03,FMB1_W02_S03_Q09,8,0.85,148,124.95,125,125,1787185372.188578,/home/lj/ZPRM/bags/mid360_20260820_082207_part2_15s.bag,62636e25f4a6c453762de1b677c2ce0687ad51e3f57933b07b02a5be3f3f6d29,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,f80531bf9a05d8e683bd2ffe57767ec013f21191f829a47b466ee86ef2f929bf,4db29a532ca8b130afc8cfbf440abbf63fa0ef6e1093865ba6d17eb492c3bc3a,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_w02_attempt2_v1/snapshots/FMB1_W02/S03/FMB1_W02_S03_Q09.npy,2359ed543ecfe26be4a6c008e5371f84cb3a536fd2f01a820c6fbfbc522880fa,5bb197ab4aa9355747750f3e4ac4224ac4325120543c72b3cf97b96e137ffff9,15986,float64,"[15986, 3]",True
FMB1_W02,S03,FMB1_W02_S03_Q10,9,0.95,148,139.65,140,140,1787185373.6887374,/home/lj/ZPRM/bags/mid360_20260820_082207_part2_15s.bag,62636e25f4a6c453762de1b677c2ce0687ad51e3f57933b07b02a5be3f3f6d29,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,f80531bf9a05d8e683bd2ffe57767ec013f21191f829a47b466ee86ef2f929bf,4db29a532ca8b130afc8cfbf440abbf63fa0ef6e1093865ba6d17eb492c3bc3a,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_w02_attempt2_v1/snapshots/FMB1_W02/S03/FMB1_W02_S03_Q10.npy,739de352f4c0a248c364fe3c757b0e3f764b06a05278000dba43edcfa869ef8f,8e11effa135c6c32d96f288ad5c4a4e046bf868d9f69267de53e5d594827e53c,15924,float64,"[15924, 3]",True
